pub_ID,pub_name,pub_town
11443,The New London,Chelmsford
11445,Rising Sun,Chelmsford
11446,Rodney Inn,Little Baddow
11448,Royal Steamer,Chelmsford
11449,The Running Mare,Chelmsford
1145,The Packhorse,Kensworth
11450,Saracens Head Hotel,Chelmsford
11451,The Ship,Chelmsford
11452,The Ship,Chelmsford
11453,The Sir Evelyn Wood,Chelmsford
11454,The Six Bells,Boreham
11458,The Gardeners,Springfield
11459,The Square & Compasses,Fairstead
11460,The Castle,Great Leighs
11461,Star & Garter,Chelmsford
11462,The Star,Great Baddow
11464,The Swan,Hatfield Peverel
11470,The Three Compasses,West Hanningfield
11471,The Three Horseshoes,Althorne
11474,The Town Crier,South Woodham Ferrers
11475,The Tulip,Springfield
11476,The Two Brewers,Chelmsford
11477,The Two Saxons,Chelmsford
11478,United Brethren,Chelmsford
1148,The Red Lion,Studham
11480,The Walnut Tree,Great Waltham
11481,Whalebone Inn,South Woodham Ferrers
11482,The Wheatsheaf,Writtle
11484,The White Bear,Chelmsford
11485,White Hart Inn,Little Waltham
11490,The White Horse,Great Baddow
11491,Smith's Bar,Chelmsford
11492,The Folly,East Hanningfield
11494,The Woolpack,Chelmsford
11495,The Slug & Lettuce,Chelmsford
11499,The Forester,Chigwell
11502,The Two Brewers,Chigwell
11507,The Blacksmiths Arms,Little Clacton
11508,Brace Of Pistols,Clacton-On-Sea
1151,The Sportsman,Dunstable
11513,Bicycle,Tendring
11514,Griffin,Clacton-On-Sea
11516,The Crown,Thorpe-Le-Soken
11518,Ferry Boat Inn,Clacton-On-Sea
11524,The Kings Arms,St. Osyth
11529,Moon & Starfish (JD Wetherspoon),Clacton-On-Sea
1153,The Swan Inn,Northall
11530,Never Say Die,Jaywick
11532,The Oakwood Inn,Holland-On-Sea
11533,The Old Lifeboat House,Clacton-On-Sea
11535,The Plough,Clacton-On-Sea
11537,The Red Lion,St. Osyth
11538,The Roaring Donkey,Clacton-On-Sea
11539,The Robert Burre,Great Clacton
1154,The Highwayman,Dunstable
11540,The Robin Hood,Great Clacton
11541,The Rose & Crown,Thorpe-Le-Soken
11542,Sailor Boy Freehouse,St. Osyth
11546,The Ship Inn,Great Clacton
11549,The Bell Inn,Thorpe-Le-Soken
11552,Three Jays,Jaywick
11553,Tom Peppers,Clacton-On-Sea
11557,The White Hart,Weeley Heath
1157,The Travellers Rest,Edlesborough
1158,The Victoria,Dunstable
116,The Oakhill Inn,Oakhill
1161,The White Swan Inn,Dunstable
1163,Bird In Hand,Lower Stondon
1164,The Engineers Arms,Henlow
1166,The Dukes,Heath & Reach
1167,The Star,Leighton Buzzard
1168,The Heath Inn,Heath & Reach
117,The Old Crown,Bath
1170,Top Bell,Leighton Buzzard
1171,The Golden Bell,Leighton Buzzard
1173,The Red Lion,Leighton Buzzard
1175,The Stag,Leighton Buzzard
1176,The Picture House,Leighton Buzzard
11768,The Angel & Harp,Churchend
11769,The Black Horse Inn,White Roding
11770,The Black Lion,High Roding
11771,The Boars Head,Great Dunmow
11773,The Chequers,Great Dunmow
11774,The Chequers,Felsted
11777,Flitch of Bacon,Little Dunmow
11778,The Green Man,Great Easton
11779,The Kicking Dickey,Great Dunmow
1178,The Wheatsheaf,Leighton Buzzard
11782,The Prince of Wales,Broxted
11783,The Three Horseshoes,Great Dunmow
11784,The Maypole,Thaxted
11785,The Spotted Dog,Barnston
11786,The Stag,Little Easton
11788,The Star,Thaxted
11790,The Farmhouse Inn,Thaxted
11791,The Swan Inn,Felsted
11792,The Swan Hotel,Thaxted
11794,White Hart,Stebbing
118,The Old Crown,Bath
1180,The Anchor,Tilsworth
11813,The Essex Skipper,Frinton-On-Sea
11819,The Red Lion,Kirby-Le-Soken
1182,Axe & Compass,Heath & Reach
11820,The Manor,Great Holland
11821,The Ship Inn,Kirby-Le-Soken
11824,The Bull,Grays
11825,Courtyard,Grays
11827,Daniels,Grays
11828,Dog & Partridge,Orsett
11831,The Foxhound,Orsett
11833,The Traitors Gate,Grays
11834,The Kings Arms,Orsett
11835,The Oak,Grays
11836,The Old Shant,Grays
11841,The Sandmartin,Grays
11842,The Ship,Grays
11844,Theobald Arms,Grays
11846,The Treacle Mine,Grays
11847,The Wharf,Grays
11849,Whitmore Arms,Orsett
1185,The Boot,Soulbury
11850,The Bell Inn,Castle Hedingham
11856,The Green Man,Toppesfield
11857,The Griffin,Halstead
11859,The Kings Head,Pebmarsh
1186,The Buckingham Arms,Linslade
11860,The Locomotive,Halstead
11861,The Pheasant,Gestingthorpe
11862,The Plough,Birdbrook
11865,Royal Oak,Halstead
11866,Golden Hunter Bistro & Bar,Little Yeldham
11869,The Bull Hotel,Halstead
